Run	Ship 1 #	Ship 1 vel [m/s]	Ship 1 capacity	Ship 1 score [m/s]	Ship 2 #	Ship 2 vel [m/s]	Ship 2 capacity	Ship 2 score [m/s]	Ship 3 #	Ship 3 vel [m/s]	Ship 3 capacity	Ship 3 score [m/s]	Saved	Remaining	Time [h]	Saves up to critical	People Dead 
1	8	12.86	17	218.62	2	3.0864	6	18.5184	3	18.003999999999998	56	1008.2239999999999	194	0	32.79	107	80
2	6	12.86	17	218.62	5	3.0864	6	18.5184	1	18.003999999999998	56	1008.2239999999999	189	5	31.96	83	80
3	3	12.86	17	218.62	3	3.0864	6	18.5184	4	18.003999999999998	56	1008.2239999999999	194	0	32.79	72	80
4	2	12.86	17	218.62	4	3.0864	6	18.5184	5	18.003999999999998	56	1008.2239999999999	194	0	32.79	60	80
5	7	12.86	17	218.62	9	3.0864	6	18.5184	5	18.003999999999998	56	1008.2239999999999	194	0	32.82	96	80
6	1	12.86	17	218.62	2	3.0864	6	18.5184	1	18.003999999999998	56	1008.2239999999999	86	108	14.80	24	80
7	1	12.86	17	218.62	4	3.0864	6	18.5184	4	18.003999999999998	56	1008.2239999999999	194	0	32.84	47	80
8	6	12.86	17	218.62	1	3.0864	6	18.5184	5	18.003999999999998	56	1008.2239999999999	194	0	32.83	95	80
9	2	12.86	17	218.62	7	3.0864	6	18.5184	4	18.003999999999998	56	1008.2239999999999	194	0	32.81	48	80
10	5	12.86	17	218.62	2	3.0864	6	18.5184	7	18.003999999999998	56	1008.2239999999999	194	0	32.82	84	80
11	2	12.86	17	218.62	8	3.0864	6	18.5184	4	18.003999999999998	56	1008.2239999999999	194	0	32.79	48	80
12	2	12.86	17	218.62	1	3.0864	6	18.5184	9	18.003999999999998	56	1008.2239999999999	194	0	32.79	60	80
13	8	12.86	17	218.62	6	3.0864	6	18.5184	7	18.003999999999998	56	1008.2239999999999	194	0	32.79	107	80
14	8	12.86	17	218.62	6	3.0864	6	18.5184	4	18.003999999999998	56	1008.2239999999999	194	0	33.18	108	80
15	5	12.86	17	218.62	7	3.0864	6	18.5184	6	18.003999999999998	56	1008.2239999999999	194	0	33.17	72	80
16	2	12.86	17	218.62	7	3.0864	6	18.5184	6	18.003999999999998	56	1008.2239999999999	194	0	32.79	47	80
17	4	12.86	17	218.62	4	3.0864	6	18.5184	6	18.003999999999998	56	1008.2239999999999	194	0	32.78	72	80
18	3	12.86	17	218.62	8	3.0864	6	18.5184	9	18.003999999999998	56	1008.2239999999999	194	0	32.82	60	80
19	8	12.86	17	218.62	6	3.0864	6	18.5184	3	18.003999999999998	56	1008.2239999999999	194	0	32.79	108	80
20	1	12.86	17	218.62	3	3.0864	6	18.5184	1	18.003999999999998	56	1008.2239999999999	92	102	15.79	24	80
21	9	12.86	17	218.62	7	3.0864	6	18.5184	8	18.003999999999998	56	1008.2239999999999	194	0	33.17	108	80
22	4	12.86	17	218.62	9	3.0864	6	18.5184	9	18.003999999999998	56	1008.2239999999999	194	0	32.79	71	80
23	8	12.86	17	218.62	4	3.0864	6	18.5184	3	18.003999999999998	56	1008.2239999999999	194	0	32.79	108	80
24	9	12.86	17	218.62	5	3.0864	6	18.5184	6	18.003999999999998	56	1008.2239999999999	194	0	32.79	107	80
25	1	12.86	17	218.62	4	3.0864	6	18.5184	2	18.003999999999998	56	1008.2239999999999	154	40	26.13	36	80
26	4	12.86	17	218.62	7	3.0864	6	18.5184	2	18.003999999999998	56	1008.2239999999999	194	0	32.83	72	80
27	7	12.86	17	218.62	3	3.0864	6	18.5184	2	18.003999999999998	56	1008.2239999999999	194	0	32.79	95	80
28	5	12.86	17	218.62	2	3.0864	6	18.5184	6	18.003999999999998	56	1008.2239999999999	194	0	32.78	84	80
29	3	12.86	17	218.62	8	3.0864	6	18.5184	3	18.003999999999998	56	1008.2239999999999	194	0	32.79	59	80
30	6	12.86	17	218.62	3	3.0864	6	18.5184	2	18.003999999999998	56	1008.2239999999999	194	0	32.80	95	80
